2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 20.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 93.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 78.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 39.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 38.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 47.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 28.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 36.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 48.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 14.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 1.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 5.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 25.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 5.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 28.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 74.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 48.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 48.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 65.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 64.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 87.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 87.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 97.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 27.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 32.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 33.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 84.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 50.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 54.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 88.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 28.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 30.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 9.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 45.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 22.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 99.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 88.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 38.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 27.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 52.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 1.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 17.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 89.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 14.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 40.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 49.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 44.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 8.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 5.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 81.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 13.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 23.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 46.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 86.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 13.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 43.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 68.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 19.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 63.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 35.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 99.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 65.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 75.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 79.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 97.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 68.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 25.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 31.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 46.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 15.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 65.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 77.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 67.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 16.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 93.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 45.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 22.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 78.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 80.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 90.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 11.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 52.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 26.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 24.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 13.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 33.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 76.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 81.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 51.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 76.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 35.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 97.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 25.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 45.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 6.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 64.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 87.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 51.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 50.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 59.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 32.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 100.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 11.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 92.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 99.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 54.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 20.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 70.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 44.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 55.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 44.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 53.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 33.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 54.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 96.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 89.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 18.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 98.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 34.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 65.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 75.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 73.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 92.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 87.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 48.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 66.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 12.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 43.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 74.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 23.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 22.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 22.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 14.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 54.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 29.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 71.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 87.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 84.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 48.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 17.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 78.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 32.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 38.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 6.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 2.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 35.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 53.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 26.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 22.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 67.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 94.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 32.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 68.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 91.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 19.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 71.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 49.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 81.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 57.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 65.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 65.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 19.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 6.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 56.000000
2024-12-05 22:47:07 Device: frigo, Code: keuken, Data: 25.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 12.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 14.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 69.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 30.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 39.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 35.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 2.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 10.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 44.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 7.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 61.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 83.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 40.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 66.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 18.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 98.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 31.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 80.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 31.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 86.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 74.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 18.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 91.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 10.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 45.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 45.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 1.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 11.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 33.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 58.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 14.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 67.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 71.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 73.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 17.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 57.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 1.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 98.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 86.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 18.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 69.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 69.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 36.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 63.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 86.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 94.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 99.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 80.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 91.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 66.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 34.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 55.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 63.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 40.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 93.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 61.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 11.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 26.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 76.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 47.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 7.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 71.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 44.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 58.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 31.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 67.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 96.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 85.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 20.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 18.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 71.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 52.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 14.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 98.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 43.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 17.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 71.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 33.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 60.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 40.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 51.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 3.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 33.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 72.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 22.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 6.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 6.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 58.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 68.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 60.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 53.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 73.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 66.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 71.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 48.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 43.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 61.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 6.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 10.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 29.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 63.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 44.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 2.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 54.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 6.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 65.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 6.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 72.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 60.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 30.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 91.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 22.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 21.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 99.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 76.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 6.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 20.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 31.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 84.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 1.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 85.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 56.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 5.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 5.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 33.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 16.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 9.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 100.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 93.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 32.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 52.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 100.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 92.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 100.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 91.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 35.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 24.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 88.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 54.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 95.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 4.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 3.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 40.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 24.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 69.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 88.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 13.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 92.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 75.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 51.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 6.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 46.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 68.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 12.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 88.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 64.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 64.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 58.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 44.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 92.000000
2024-12-05 22:47:08 Device: frigo, Code: keuken, Data: 45.000000
